01:24:03 a.m. Name : 0 ==> Episode : 0 ; Steps : 3 ; Reward : 0.675715 ; Epsilon : 1
03:23:04 a.m. Name : 11 ==> Episode : 603 ; Steps : 89 ; Reward : -22.89601 ; Epsilon : 0.5473894
03:23:18 a.m. Name : 0 ==> Episode : 604 ; Steps : 200 ; Reward : -74.55784 ; Epsilon : 0.5473894
03:23:18 a.m. Name : 1 ==> Episode : 604 ; Steps : 200 ; Reward : -79.4874 ; Epsilon : 0.5473894
03:23:18 a.m. Name : 2 ==> Episode : 604 ; Steps : 200 ; Reward : -63.54779 ; Epsilon : 0.5473894
03:23:18 a.m. Name : 3 ==> Episode : 604 ; Steps : 1 ; Reward : 0.9138091 ; Epsilon : 0.5473894
03:23:18 a.m. Name : 4 ==> Episode : 604 ; Steps : 200 ; Reward : -75.55063 ; Epsilon : 0.5473894
03:23:18 a.m. Name : 5 ==> Episode : 604 ; Steps : 151 ; Reward : -53.86055 ; Epsilon : 0.5473894
03:23:18 a.m. Name : 6 ==> Episode : 604 ; Steps : 200 ; Reward : -63.66705 ; Epsilon : 0.5473894
03:23:18 a.m. Name : 7 ==> Episode : 604 ; Steps : 200 ; Reward : -81.36063 ; Epsilon : 0.5473894
03:23:18 a.m. Name : 8 ==> Episode : 604 ; Steps : 200 ; Reward : -82.57522 ; Epsilon : 0.5473894
03:23:18 a.m. Name : 9 ==> Episode : 604 ; Steps : 200 ; Reward : -82.95907 ; Epsilon : 0.5473894
03:23:18 a.m. Name : 10 ==> Episode : 604 ; Steps : 153 ; Reward : -51.86636 ; Epsilon : 0.5473894
03:23:18 a.m. Name : 11 ==> Episode : 604 ; Steps : 142 ; Reward : -54.04499 ; Epsilon : 0.5473894
03:23:28 a.m. Name : 0 ==> Episode : 605 ; Steps : 32 ; Reward : -8.436246 ; Epsilon : 0.5462947
03:23:28 a.m. Name : 1 ==> Episode : 605 ; Steps : 200 ; Reward : -74.78932 ; Epsilon : 0.5462947
03:23:28 a.m. Name : 2 ==> Episode : 605 ; Steps : 1 ; Reward : 0.9043332 ; Epsilon : 0.5462947
03:23:28 a.m. Name : 3 ==> Episode : 605 ; Steps : 200 ; Reward : -92.07125 ; Epsilon : 0.5462947
03:23:28 a.m. Name : 4 ==> Episode : 605 ; Steps : 200 ; Reward : -87.75925 ; Epsilon : 0.5462947
03:23:28 a.m. Name : 5 ==> Episode : 605 ; Steps : 200 ; Reward : -83.40442 ; Epsilon : 0.5462947
03:23:28 a.m. Name : 6 ==> Episode : 605 ; Steps : 200 ; Reward : -72.39408 ; Epsilon : 0.5462947
03:23:28 a.m. Name : 7 ==> Episode : 605 ; Steps : 200 ; Reward : -90.98206 ; Epsilon : 0.5462947
03:23:28 a.m. Name : 8 ==> Episode : 605 ; Steps : 96 ; Reward : -26.96863 ; Epsilon : 0.5462947
03:23:28 a.m. Name : 9 ==> Episode : 605 ; Steps : 81 ; Reward : -25.35177 ; Epsilon : 0.5462947
03:23:28 a.m. Name : 10 ==> Episode : 605 ; Steps : 82 ; Reward : -27.33769 ; Epsilon : 0.5462947
03:23:28 a.m. Name : 11 ==> Episode : 605 ; Steps : 23 ; Reward : -2.957811 ; Epsilon : 0.5462947
03:23:38 a.m. Name : 0 ==> Episode : 606 ; Steps : 140 ; Reward : -51.80067 ; Epsilon : 0.5462947
03:23:38 a.m. Name : 1 ==> Episode : 606 ; Steps : 200 ; Reward : -76.37717 ; Epsilon : 0.5462947
03:23:38 a.m. Name : 2 ==> Episode : 606 ; Steps : 200 ; Reward : -76.34563 ; Epsilon : 0.5462947
03:23:38 a.m. Name : 3 ==> Episode : 606 ; Steps : 124 ; Reward : -46.29786 ; Epsilon : 0.5462947
03:23:38 a.m. Name : 4 ==> Episode : 606 ; Steps : 23 ; Reward : -3.021731 ; Epsilon : 0.5462947
03:23:38 a.m. Name : 5 ==> Episode : 606 ; Steps : 1 ; Reward : 0.9472449 ; Epsilon : 0.5462947
03:23:38 a.m. Name : 6 ==> Episode : 606 ; Steps : 156 ; Reward : -69.95055 ; Epsilon : 0.5462947
03:23:38 a.m. Name : 7 ==> Episode : 606 ; Steps : 1 ; Reward : 0.9161116 ; Epsilon : 0.5462947
03:23:38 a.m. Name : 8 ==> Episode : 606 ; Steps : 200 ; Reward : -76.62834 ; Epsilon : 0.5462947
03:23:38 a.m. Name : 9 ==> Episode : 606 ; Steps : 5 ; Reward : 0.3672379 ; Epsilon : 0.5462947
03:23:38 a.m. Name : 10 ==> Episode : 606 ; Steps : 31 ; Reward : -7.500332 ; Epsilon : 0.5462947
03:23:38 a.m. Name : 11 ==> Episode : 606 ; Steps : 200 ; Reward : -81.27548 ; Epsilon : 0.5462947
03:23:50 a.m. Name : 0 ==> Episode : 607 ; Steps : 200 ; Reward : -76.23384 ; Epsilon : 0.5452021
03:23:50 a.m. Name : 1 ==> Episode : 607 ; Steps : 92 ; Reward : -36.30513 ; Epsilon : 0.5452021
03:23:50 a.m. Name : 2 ==> Episode : 607 ; Steps : 200 ; Reward : -68.45481 ; Epsilon : 0.5452021
03:23:50 a.m. Name : 3 ==> Episode : 607 ; Steps : 197 ; Reward : -63.23323 ; Epsilon : 0.5452021
03:23:50 a.m. Name : 4 ==> Episode : 607 ; Steps : 126 ; Reward : -34.48378 ; Epsilon : 0.5452021
03:23:50 a.m. Name : 5 ==> Episode : 607 ; Steps : 200 ; Reward : -70.75556 ; Epsilon : 0.5452021
03:23:50 a.m. Name : 6 ==> Episode : 607 ; Steps : 50 ; Reward : -15.97358 ; Epsilon : 0.5452021
03:23:50 a.m. Name : 7 ==> Episode : 607 ; Steps : 200 ; Reward : -90.66759 ; Epsilon : 0.5452021
03:23:50 a.m. Name : 8 ==> Episode : 607 ; Steps : 82 ; Reward : -29.48404 ; Epsilon : 0.5452021
03:23:50 a.m. Name : 9 ==> Episode : 607 ; Steps : 87 ; Reward : -30.05713 ; Epsilon : 0.5452021
03:23:50 a.m. Name : 10 ==> Episode : 607 ; Steps : 48 ; Reward : -13.12278 ; Epsilon : 0.5452021
03:23:50 a.m. Name : 11 ==> Episode : 607 ; Steps : 200 ; Reward : -79.53172 ; Epsilon : 0.5452021
03:23:59 a.m. Name : 0 ==> Episode : 608 ; Steps : 103 ; Reward : -30.47857 ; Epsilon : 0.5452021
03:23:59 a.m. Name : 1 ==> Episode : 608 ; Steps : 83 ; Reward : -29.11745 ; Epsilon : 0.5452021
03:23:59 a.m. Name : 2 ==> Episode : 608 ; Steps : 1 ; Reward : 0.9089836 ; Epsilon : 0.5452021
03:23:59 a.m. Name : 3 ==> Episode : 608 ; Steps : 69 ; Reward : -20.14296 ; Epsilon : 0.5452021
03:23:59 a.m. Name : 4 ==> Episode : 608 ; Steps : 86 ; Reward : -33.56562 ; Epsilon : 0.5452021
03:23:59 a.m. Name : 5 ==> Episode : 608 ; Steps : 1 ; Reward : 0.9927431 ; Epsilon : 0.5452021
03:23:59 a.m. Name : 6 ==> Episode : 608 ; Steps : 200 ; Reward : -60.05016 ; Epsilon : 0.5452021
03:23:59 a.m. Name : 7 ==> Episode : 608 ; Steps : 83 ; Reward : -33.73242 ; Epsilon : 0.5452021
03:23:59 a.m. Name : 8 ==> Episode : 608 ; Steps : 200 ; Reward : -82.32487 ; Epsilon : 0.5452021
03:23:59 a.m. Name : 9 ==> Episode : 608 ; Steps : 200 ; Reward : -82.69009 ; Epsilon : 0.5452021
03:23:59 a.m. Name : 10 ==> Episode : 608 ; Steps : 74 ; Reward : -14.27538 ; Epsilon : 0.5452021
03:23:59 a.m. Name : 11 ==> Episode : 608 ; Steps : 2 ; Reward : 0.7960439 ; Epsilon : 0.5452021
03:24:14 a.m. Name : 0 ==> Episode : 609 ; Steps : 200 ; Reward : -82.30647 ; Epsilon : 0.5441117
03:24:14 a.m. Name : 1 ==> Episode : 609 ; Steps : 200 ; Reward : -83.52446 ; Epsilon : 0.5441117
03:24:14 a.m. Name : 2 ==> Episode : 609 ; Steps : 175 ; Reward : -48.45945 ; Epsilon : 0.5441117
03:24:14 a.m. Name : 3 ==> Episode : 609 ; Steps : 200 ; Reward : -93.43232 ; Epsilon : 0.5441117
03:24:14 a.m. Name : 4 ==> Episode : 609 ; Steps : 200 ; Reward : -79.12888 ; Epsilon : 0.5441117
03:24:14 a.m. Name : 5 ==> Episode : 609 ; Steps : 200 ; Reward : -75.39085 ; Epsilon : 0.5441117
03:24:14 a.m. Name : 6 ==> Episode : 609 ; Steps : 200 ; Reward : -86.77709 ; Epsilon : 0.5441117
03:24:14 a.m. Name : 7 ==> Episode : 609 ; Steps : 200 ; Reward : -80.54768 ; Epsilon : 0.5441117
03:24:14 a.m. Name : 8 ==> Episode : 609 ; Steps : 123 ; Reward : -37.99225 ; Epsilon : 0.5441117
03:24:14 a.m. Name : 9 ==> Episode : 609 ; Steps : 176 ; Reward : -62.99418 ; Epsilon : 0.5441117
03:24:14 a.m. Name : 10 ==> Episode : 609 ; Steps : 81 ; Reward : -23.72364 ; Epsilon : 0.5441117
03:24:14 a.m. Name : 11 ==> Episode : 609 ; Steps : 171 ; Reward : -50.45908 ; Epsilon : 0.5441117
03:24:26 a.m. Name : 0 ==> Episode : 610 ; Steps : 150 ; Reward : -57.51363 ; Epsilon : 0.5441117
03:24:26 a.m. Name : 1 ==> Episode : 610 ; Steps : 200 ; Reward : -86.34293 ; Epsilon : 0.5441117
03:24:26 a.m. Name : 2 ==> Episode : 610 ; Steps : 2 ; Reward : 0.8238698 ; Epsilon : 0.5441117
03:24:26 a.m. Name : 3 ==> Episode : 610 ; Steps : 130 ; Reward : -41.06607 ; Epsilon : 0.5441117
03:24:26 a.m. Name : 4 ==> Episode : 610 ; Steps : 200 ; Reward : -66.5072 ; Epsilon : 0.5441117
03:24:26 a.m. Name : 5 ==> Episode : 610 ; Steps : 61 ; Reward : -16.73462 ; Epsilon : 0.5441117
03:24:26 a.m. Name : 6 ==> Episode : 610 ; Steps : 150 ; Reward : -59.33683 ; Epsilon : 0.5441117
03:24:26 a.m. Name : 7 ==> Episode : 610 ; Steps : 200 ; Reward : -83.67178 ; Epsilon : 0.5441117
03:24:26 a.m. Name : 8 ==> Episode : 610 ; Steps : 200 ; Reward : -84.56145 ; Epsilon : 0.5441117
03:24:26 a.m. Name : 9 ==> Episode : 610 ; Steps : 134 ; Reward : -34.98433 ; Epsilon : 0.5441117
03:24:26 a.m. Name : 10 ==> Episode : 610 ; Steps : 6 ; Reward : 0.03724372 ; Epsilon : 0.5441117
03:24:26 a.m. Name : 11 ==> Episode : 610 ; Steps : 200 ; Reward : -82.51157 ; Epsilon : 0.5441117
03:24:37 a.m. Name : 0 ==> Episode : 611 ; Steps : 200 ; Reward : -93.55563 ; Epsilon : 0.5430235
03:24:37 a.m. Name : 1 ==> Episode : 611 ; Steps : 200 ; Reward : -89.02692 ; Epsilon : 0.5430235
03:24:37 a.m. Name : 2 ==> Episode : 611 ; Steps : 200 ; Reward : -86.17612 ; Epsilon : 0.5430235
03:24:37 a.m. Name : 3 ==> Episode : 611 ; Steps : 110 ; Reward : -28.56366 ; Epsilon : 0.5430235
03:24:37 a.m. Name : 4 ==> Episode : 611 ; Steps : 4 ; Reward : 0.553556 ; Epsilon : 0.5430235
03:24:37 a.m. Name : 5 ==> Episode : 611 ; Steps : 64 ; Reward : -23.57822 ; Epsilon : 0.5430235
03:24:37 a.m. Name : 6 ==> Episode : 611 ; Steps : 200 ; Reward : -74.12185 ; Epsilon : 0.5430235
03:24:37 a.m. Name : 7 ==> Episode : 611 ; Steps : 12 ; Reward : -1.203333 ; Epsilon : 0.5430235
03:24:37 a.m. Name : 8 ==> Episode : 611 ; Steps : 200 ; Reward : -80.69714 ; Epsilon : 0.5430235
03:24:37 a.m. Name : 9 ==> Episode : 611 ; Steps : 3 ; Reward : 0.6396774 ; Epsilon : 0.5430235
03:24:37 a.m. Name : 10 ==> Episode : 611 ; Steps : 163 ; Reward : -51.18203 ; Epsilon : 0.5430235
03:24:37 a.m. Name : 11 ==> Episode : 611 ; Steps : 200 ; Reward : -74.01067 ; Epsilon : 0.5430235
03:24:48 a.m. Name : 0 ==> Episode : 612 ; Steps : 69 ; Reward : -26.32504 ; Epsilon : 0.5430235
03:24:48 a.m. Name : 1 ==> Episode : 612 ; Steps : 66 ; Reward : -17.30326 ; Epsilon : 0.5430235
03:24:48 a.m. Name : 2 ==> Episode : 612 ; Steps : 200 ; Reward : -61.03584 ; Epsilon : 0.5430235
03:24:48 a.m. Name : 3 ==> Episode : 612 ; Steps : 62 ; Reward : -13.41322 ; Epsilon : 0.5430235
03:24:48 a.m. Name : 4 ==> Episode : 612 ; Steps : 15 ; Reward : -1.54774 ; Epsilon : 0.5430235
03:24:48 a.m. Name : 5 ==> Episode : 612 ; Steps : 1 ; Reward : 0.9011083 ; Epsilon : 0.5430235
03:24:48 a.m. Name : 6 ==> Episode : 612 ; Steps : 200 ; Reward : -74.94118 ; Epsilon : 0.5430235
03:24:48 a.m. Name : 7 ==> Episode : 612 ; Steps : 200 ; Reward : -72.41231 ; Epsilon : 0.5430235
03:24:48 a.m. Name : 8 ==> Episode : 612 ; Steps : 5 ; Reward : 0.2254933 ; Epsilon : 0.5430235
03:24:48 a.m. Name : 9 ==> Episode : 612 ; Steps : 200 ; Reward : -86.22176 ; Epsilon : 0.5430235
03:24:48 a.m. Name : 10 ==> Episode : 612 ; Steps : 200 ; Reward : -107.2193 ; Epsilon : 0.5430235
03:24:48 a.m. Name : 11 ==> Episode : 612 ; Steps : 200 ; Reward : -85.91527 ; Epsilon : 0.5430235
03:25:00 a.m. Name : 0 ==> Episode : 613 ; Steps : 188 ; Reward : -84.17545 ; Epsilon : 0.5419375
03:25:00 a.m. Name : 1 ==> Episode : 613 ; Steps : 200 ; Reward : -91.62636 ; Epsilon : 0.5419375
03:25:00 a.m. Name : 2 ==> Episode : 613 ; Steps : 63 ; Reward : -17.90507 ; Epsilon : 0.5419375
03:25:00 a.m. Name : 3 ==> Episode : 613 ; Steps : 200 ; Reward : -78.17823 ; Epsilon : 0.5419375
03:25:00 a.m. Name : 4 ==> Episode : 613 ; Steps : 200 ; Reward : -80.15134 ; Epsilon : 0.5419375
03:25:00 a.m. Name : 5 ==> Episode : 613 ; Steps : 1 ; Reward : 0.9514412 ; Epsilon : 0.5419375
03:25:00 a.m. Name : 6 ==> Episode : 613 ; Steps : 200 ; Reward : -89.09799 ; Epsilon : 0.5419375
03:25:00 a.m. Name : 7 ==> Episode : 613 ; Steps : 64 ; Reward : -14.18711 ; Epsilon : 0.5419375
03:25:00 a.m. Name : 8 ==> Episode : 613 ; Steps : 200 ; Reward : -88.06253 ; Epsilon : 0.5419375
03:25:00 a.m. Name : 9 ==> Episode : 613 ; Steps : 70 ; Reward : -21.48267 ; Epsilon : 0.5419375
03:25:00 a.m. Name : 10 ==> Episode : 613 ; Steps : 200 ; Reward : -87.79965 ; Epsilon : 0.5419375
03:25:00 a.m. Name : 11 ==> Episode : 613 ; Steps : 200 ; Reward : -85.12413 ; Epsilon : 0.5419375
03:25:12 a.m. Name : 0 ==> Episode : 614 ; Steps : 200 ; Reward : -64.98761 ; Epsilon : 0.5419375
03:25:12 a.m. Name : 1 ==> Episode : 614 ; Steps : 167 ; Reward : -43.95611 ; Epsilon : 0.5419375
03:25:12 a.m. Name : 2 ==> Episode : 614 ; Steps : 200 ; Reward : -78.24884 ; Epsilon : 0.5419375
03:25:12 a.m. Name : 3 ==> Episode : 614 ; Steps : 2 ; Reward : 0.8143407 ; Epsilon : 0.5419375
03:25:12 a.m. Name : 4 ==> Episode : 614 ; Steps : 200 ; Reward : -80.91237 ; Epsilon : 0.5419375
03:25:12 a.m. Name : 5 ==> Episode : 614 ; Steps : 86 ; Reward : -23.96568 ; Epsilon : 0.5419375
03:25:12 a.m. Name : 6 ==> Episode : 614 ; Steps : 157 ; Reward : -59.43118 ; Epsilon : 0.5419375
03:25:12 a.m. Name : 7 ==> Episode : 614 ; Steps : 165 ; Reward : -63.88118 ; Epsilon : 0.5419375
03:25:12 a.m. Name : 8 ==> Episode : 614 ; Steps : 1 ; Reward : 0.9549951 ; Epsilon : 0.5419375
03:25:12 a.m. Name : 9 ==> Episode : 614 ; Steps : 16 ; Reward : -1.067719 ; Epsilon : 0.5419375
03:25:12 a.m. Name : 10 ==> Episode : 614 ; Steps : 200 ; Reward : -64.84336 ; Epsilon : 0.5419375
03:25:12 a.m. Name : 11 ==> Episode : 614 ; Steps : 200 ; Reward : -89.16428 ; Epsilon : 0.5419375
03:25:22 a.m. Name : 0 ==> Episode : 615 ; Steps : 150 ; Reward : -65.77276 ; Epsilon : 0.5408536
03:25:22 a.m. Name : 1 ==> Episode : 615 ; Steps : 1 ; Reward : 0.9750612 ; Epsilon : 0.5408536
03:25:22 a.m. Name : 2 ==> Episode : 615 ; Steps : 200 ; Reward : -84.56095 ; Epsilon : 0.5408536
03:25:22 a.m. Name : 3 ==> Episode : 615 ; Steps : 28 ; Reward : -4.486515 ; Epsilon : 0.5408536
03:25:22 a.m. Name : 4 ==> Episode : 615 ; Steps : 134 ; Reward : -42.06845 ; Epsilon : 0.5408536
03:25:22 a.m. Name : 5 ==> Episode : 615 ; Steps : 32 ; Reward : -8.398306 ; Epsilon : 0.5408536
03:25:22 a.m. Name : 6 ==> Episode : 615 ; Steps : 186 ; Reward : -67.20651 ; Epsilon : 0.5408536
03:25:22 a.m. Name : 7 ==> Episode : 615 ; Steps : 200 ; Reward : -89.00889 ; Epsilon : 0.5408536
03:25:22 a.m. Name : 8 ==> Episode : 615 ; Steps : 2 ; Reward : 0.7609621 ; Epsilon : 0.5408536
03:25:22 a.m. Name : 9 ==> Episode : 615 ; Steps : 200 ; Reward : -87.1409 ; Epsilon : 0.5408536
03:25:22 a.m. Name : 10 ==> Episode : 615 ; Steps : 200 ; Reward : -93.82187 ; Epsilon : 0.5408536
03:25:22 a.m. Name : 11 ==> Episode : 615 ; Steps : 23 ; Reward : -3.782084 ; Epsilon : 0.5408536
03:25:34 a.m. Name : 0 ==> Episode : 616 ; Steps : 150 ; Reward : -63.16993 ; Epsilon : 0.5408536
03:25:34 a.m. Name : 1 ==> Episode : 616 ; Steps : 200 ; Reward : -62.58431 ; Epsilon : 0.5408536
03:25:34 a.m. Name : 2 ==> Episode : 616 ; Steps : 40 ; Reward : -7.423997 ; Epsilon : 0.5408536
03:25:34 a.m. Name : 3 ==> Episode : 616 ; Steps : 1 ; Reward : 0.9733667 ; Epsilon : 0.5408536
03:25:34 a.m. Name : 4 ==> Episode : 616 ; Steps : 200 ; Reward : -80.69263 ; Epsilon : 0.5408536
03:25:34 a.m. Name : 5 ==> Episode : 616 ; Steps : 200 ; Reward : -64.65772 ; Epsilon : 0.5408536
03:25:34 a.m. Name : 6 ==> Episode : 616 ; Steps : 200 ; Reward : -69.59592 ; Epsilon : 0.5408536
03:25:34 a.m. Name : 7 ==> Episode : 616 ; Steps : 200 ; Reward : -83.33768 ; Epsilon : 0.5408536
03:25:34 a.m. Name : 8 ==> Episode : 616 ; Steps : 60 ; Reward : -26.7801 ; Epsilon : 0.5408536
03:25:34 a.m. Name : 9 ==> Episode : 616 ; Steps : 200 ; Reward : -70.97481 ; Epsilon : 0.5408536
03:25:34 a.m. Name : 10 ==> Episode : 616 ; Steps : 78 ; Reward : -18.0189 ; Epsilon : 0.5408536
03:25:34 a.m. Name : 11 ==> Episode : 616 ; Steps : 145 ; Reward : -44.07775 ; Epsilon : 0.5408536
03:25:48 a.m. Name : 0 ==> Episode : 617 ; Steps : 54 ; Reward : -18.30419 ; Epsilon : 0.5397719
03:25:48 a.m. Name : 1 ==> Episode : 617 ; Steps : 200 ; Reward : -86.34643 ; Epsilon : 0.5397719
03:25:48 a.m. Name : 2 ==> Episode : 617 ; Steps : 200 ; Reward : -87.50246 ; Epsilon : 0.5397719
03:25:48 a.m. Name : 3 ==> Episode : 617 ; Steps : 200 ; Reward : -84.19778 ; Epsilon : 0.5397719
03:25:48 a.m. Name : 4 ==> Episode : 617 ; Steps : 200 ; Reward : -89.43131 ; Epsilon : 0.5397719
03:25:48 a.m. Name : 5 ==> Episode : 617 ; Steps : 200 ; Reward : -98.40049 ; Epsilon : 0.5397719
03:25:48 a.m. Name : 6 ==> Episode : 617 ; Steps : 1 ; Reward : 0.9578377 ; Epsilon : 0.5397719
03:25:48 a.m. Name : 7 ==> Episode : 617 ; Steps : 200 ; Reward : -62.84338 ; Epsilon : 0.5397719
03:25:48 a.m. Name : 8 ==> Episode : 617 ; Steps : 200 ; Reward : -71.92423 ; Epsilon : 0.5397719
03:25:48 a.m. Name : 9 ==> Episode : 617 ; Steps : 200 ; Reward : -80.57685 ; Epsilon : 0.5397719
03:25:48 a.m. Name : 10 ==> Episode : 617 ; Steps : 200 ; Reward : -76.76027 ; Epsilon : 0.5397719
03:25:48 a.m. Name : 11 ==> Episode : 617 ; Steps : 198 ; Reward : -72.64343 ; Epsilon : 0.5397719
03:25:58 a.m. Name : 0 ==> Episode : 618 ; Steps : 89 ; Reward : -27.00809 ; Epsilon : 0.5397719
03:25:58 a.m. Name : 1 ==> Episode : 618 ; Steps : 7 ; Reward : 0.1129483 ; Epsilon : 0.5397719
03:25:58 a.m. Name : 2 ==> Episode : 618 ; Steps : 12 ; Reward : -0.7792528 ; Epsilon : 0.5397719
03:25:58 a.m. Name : 3 ==> Episode : 618 ; Steps : 173 ; Reward : -54.87774 ; Epsilon : 0.5397719
03:25:58 a.m. Name : 4 ==> Episode : 618 ; Steps : 200 ; Reward : -86.08521 ; Epsilon : 0.5397719
03:25:58 a.m. Name : 5 ==> Episode : 618 ; Steps : 200 ; Reward : -84.32821 ; Epsilon : 0.5397719
03:25:58 a.m. Name : 6 ==> Episode : 618 ; Steps : 58 ; Reward : -20.78414 ; Epsilon : 0.5397719
03:25:58 a.m. Name : 7 ==> Episode : 618 ; Steps : 35 ; Reward : -4.652191 ; Epsilon : 0.5397719
03:25:58 a.m. Name : 8 ==> Episode : 618 ; Steps : 200 ; Reward : -84.22972 ; Epsilon : 0.5397719
03:25:58 a.m. Name : 9 ==> Episode : 618 ; Steps : 200 ; Reward : -96.58583 ; Epsilon : 0.5397719
03:25:58 a.m. Name : 10 ==> Episode : 618 ; Steps : 200 ; Reward : -83.36214 ; Epsilon : 0.5397719
03:25:58 a.m. Name : 11 ==> Episode : 618 ; Steps : 11 ; Reward : -1.109426 ; Epsilon : 0.5397719
03:26:11 a.m. Name : 0 ==> Episode : 619 ; Steps : 45 ; Reward : -9.592456 ; Epsilon : 0.5386924
03:26:11 a.m. Name : 1 ==> Episode : 619 ; Steps : 200 ; Reward : -70.43172 ; Epsilon : 0.5386924
03:26:11 a.m. Name : 2 ==> Episode : 619 ; Steps : 200 ; Reward : -78.90622 ; Epsilon : 0.5386924
03:26:11 a.m. Name : 3 ==> Episode : 619 ; Steps : 200 ; Reward : -74.70898 ; Epsilon : 0.5386924
03:26:11 a.m. Name : 4 ==> Episode : 619 ; Steps : 65 ; Reward : -13.54163 ; Epsilon : 0.5386924
03:26:11 a.m. Name : 5 ==> Episode : 619 ; Steps : 88 ; Reward : -22.80155 ; Epsilon : 0.5386924
03:26:11 a.m. Name : 6 ==> Episode : 619 ; Steps : 160 ; Reward : -56.68527 ; Epsilon : 0.5386924
03:26:11 a.m. Name : 7 ==> Episode : 619 ; Steps : 136 ; Reward : -60.00925 ; Epsilon : 0.5386924
03:26:11 a.m. Name : 8 ==> Episode : 619 ; Steps : 194 ; Reward : -65.92692 ; Epsilon : 0.5386924
03:26:11 a.m. Name : 9 ==> Episode : 619 ; Steps : 200 ; Reward : -63.32945 ; Epsilon : 0.5386924
03:26:11 a.m. Name : 10 ==> Episode : 619 ; Steps : 200 ; Reward : -70.5881 ; Epsilon : 0.5386924
03:26:11 a.m. Name : 11 ==> Episode : 619 ; Steps : 200 ; Reward : -77.13778 ; Epsilon : 0.5386924
03:26:23 a.m. Name : 0 ==> Episode : 620 ; Steps : 200 ; Reward : -65.2382 ; Epsilon : 0.5386924
03:26:23 a.m. Name : 1 ==> Episode : 620 ; Steps : 200 ; Reward : -77.01495 ; Epsilon : 0.5386924
03:26:23 a.m. Name : 2 ==> Episode : 620 ; Steps : 156 ; Reward : -55.24936 ; Epsilon : 0.5386924
03:26:23 a.m. Name : 3 ==> Episode : 620 ; Steps : 116 ; Reward : -55.46961 ; Epsilon : 0.5386924
03:26:23 a.m. Name : 4 ==> Episode : 620 ; Steps : 200 ; Reward : -67.38759 ; Epsilon : 0.5386924
03:26:23 a.m. Name : 5 ==> Episode : 620 ; Steps : 11 ; Reward : -1.461578 ; Epsilon : 0.5386924
03:26:23 a.m. Name : 6 ==> Episode : 620 ; Steps : 105 ; Reward : -38.03891 ; Epsilon : 0.5386924
03:26:23 a.m. Name : 7 ==> Episode : 620 ; Steps : 47 ; Reward : -7.262523 ; Epsilon : 0.5386924
03:26:23 a.m. Name : 8 ==> Episode : 620 ; Steps : 192 ; Reward : -62.82838 ; Epsilon : 0.5386924
03:26:23 a.m. Name : 9 ==> Episode : 620 ; Steps : 76 ; Reward : -26.66764 ; Epsilon : 0.5386924
03:26:23 a.m. Name : 10 ==> Episode : 620 ; Steps : 200 ; Reward : -63.61819 ; Epsilon : 0.5386924
03:26:23 a.m. Name : 11 ==> Episode : 620 ; Steps : 200 ; Reward : -91.68147 ; Epsilon : 0.5386924
03:26:36 a.m. Name : 0 ==> Episode : 621 ; Steps : 185 ; Reward : -69.65932 ; Epsilon : 0.537615
03:26:36 a.m. Name : 1 ==> Episode : 621 ; Steps : 200 ; Reward : -79.11925 ; Epsilon : 0.537615
03:26:36 a.m. Name : 2 ==> Episode : 621 ; Steps : 200 ; Reward : -89.20788 ; Epsilon : 0.537615
03:26:36 a.m. Name : 3 ==> Episode : 621 ; Steps : 30 ; Reward : -4.913798 ; Epsilon : 0.537615
03:26:36 a.m. Name : 4 ==> Episode : 621 ; Steps : 4 ; Reward : 0.5900893 ; Epsilon : 0.537615
03:26:36 a.m. Name : 5 ==> Episode : 621 ; Steps : 200 ; Reward : -68.0787 ; Epsilon : 0.537615
03:26:36 a.m. Name : 6 ==> Episode : 621 ; Steps : 200 ; Reward : -95.83473 ; Epsilon : 0.537615
03:26:36 a.m. Name : 7 ==> Episode : 621 ; Steps : 200 ; Reward : -74.92849 ; Epsilon : 0.537615
03:26:36 a.m. Name : 8 ==> Episode : 621 ; Steps : 200 ; Reward : -80.70281 ; Epsilon : 0.537615
03:26:36 a.m. Name : 9 ==> Episode : 621 ; Steps : 5 ; Reward : 0.339109 ; Epsilon : 0.537615
03:26:36 a.m. Name : 10 ==> Episode : 621 ; Steps : 200 ; Reward : -93.41953 ; Epsilon : 0.537615
03:26:36 a.m. Name : 11 ==> Episode : 621 ; Steps : 200 ; Reward : -80.37413 ; Epsilon : 0.537615
03:26:45 a.m. Name : 0 ==> Episode : 622 ; Steps : 32 ; Reward : -7.355521 ; Epsilon : 0.537615
03:26:45 a.m. Name : 1 ==> Episode : 622 ; Steps : 200 ; Reward : -78.54698 ; Epsilon : 0.537615
03:26:45 a.m. Name : 2 ==> Episode : 622 ; Steps : 8 ; Reward : -0.6889553 ; Epsilon : 0.537615
03:26:45 a.m. Name : 3 ==> Episode : 622 ; Steps : 5 ; Reward : 0.09309942 ; Epsilon : 0.537615
03:26:45 a.m. Name : 4 ==> Episode : 622 ; Steps : 37 ; Reward : -7.512231 ; Epsilon : 0.537615
03:26:45 a.m. Name : 5 ==> Episode : 622 ; Steps : 1 ; Reward : 0.9313791 ; Epsilon : 0.537615
03:26:45 a.m. Name : 6 ==> Episode : 622 ; Steps : 200 ; Reward : -87.06546 ; Epsilon : 0.537615
